id,product,product_pred
42gjK,3.179102583207246,2.435587031545083
zvuV8,26.95326103153969,25.490598889617388
NWHY3,53.90652206307938,55.50584345746552
HijQj,26.95326103153969,27.401976900838726
yHiJJ,0.0,0.23157361856127068
yWZRC,53.90652206307938,53.91773036029093
D4MNc,80.85978309461906,80.36788469023556
OcUuO,3.179102583207246,3.0540464184258838
YqOc2,137.94540774090564,138.03996235652124
OPtKr,3.179102583207246,3.3968774285977332
8tHHU,57.08562464628662,56.15339790237922
82AVA,57.08562464628662,56.52260611472271
RSQvL,134.76630515769844,134.21853653538966
I0UR2,80.85978309461906,81.61530980642593
vZGbT,137.94540774090564,136.53660822702108
MTQGU,53.90652206307938,53.57804372692311
AdE1p,26.95326103153969,27.307087022668725
oUL0Y,134.76630515769844,134.7144008093679
LXuDF,53.90652206307938,53.86070656528048
FDOf2,30.132363614746943,28.000274603231652
AW3vK,26.95326103153969,27.23461207242441
MPWbf,84.03888567782631,84.22590477002414
XVDN2,80.85978309461906,81.86688469495567
f6CIC,107.81304412615876,108.12116161884353
WZyix,57.08562464628662,58.025902880110564
8dWVz,0.0,1.4070359376204493
zAlsb,107.81304412615876,106.43683846309656
5qyQg,80.85978309461906,82.51319934840207
LDcIR,0.0,0.4665148867628801
on4h1,30.132363614746943,29.04148400054708
HTLAT,57.08562464628662,55.111900974028885
DUC9m,3.179102583207246,2.0702203378587143
BR7ze,3.179102583207246,2.851346245317245
h7XhC,57.08562464628662,57.722232762915326
LL4SG,110.992146709366,110.70436975790578
XuZSS,84.03888567782631,84.62525299632023
lUhB7,0.0,-0.5258511206362755
93uAZ,26.95326103153969,26.484871776351746
H2x4L,30.132363614746943,29.266039769756524
tWF2k,134.76630515769844,135.31426618188306
5fJSB,137.94540774090564,136.70160244661696
H0fyg,137.94540774090564,137.61596358685006
guMTs,134.76630515769844,135.547276484973
xJ4Et,53.90652206307938,54.488838550558796
lamp4,0.0,0.19999543685105436
iKXb3,26.95326103153969,27.610267361044464
X6fnn,26.95326103153969,27.79153106867348
DMwYG,110.992146709366,111.19329119085015
aVvOp,107.81304412615876,108.60978032631704
hTANT,53.90652206307938,55.19575461153607
otpMH,0.0,0.05880582276694213
RFtCh,30.132363614746943,28.878054352503085
c01PP,0.0,0.1849922926276264
w29aj,57.08562464628662,56.5538215887252
gV219,57.08562464628662,57.02613309568736
vfSAw,26.95326103153969,27.02821367415396
xjZRp,57.08562464628662,57.35015022457016
qKsbw,0.0,-0.14243825371268315
lVWRd,26.95326103153969,26.812562631601246
gSNNh,137.94540774090564,136.27556785187898
qK6LC,0.0,0.37433761679410793
Q4meM,84.03888567782631,83.16627481119187
x8SeK,110.992146709366,111.10829310159264
Y0Lhi,84.03888567782631,83.51546974218309
nzQjG,80.85978309461906,80.86775289062612
kRujX,80.85978309461906,79.93209675928443
mMUye,110.992146709366,111.67412881222845
MgPhI,107.81304412615876,108.5938721742534
gKprq,137.94540774090564,138.42246463237166
jzNLm,3.179102583207246,3.54071751711146
SEw01,3.179102583207246,2.874459913968664
okL8m,107.81304412615876,108.88116135036236
aXkEm,107.81304412615876,109.79148252039874
0Edni,26.95326103153969,28.37908777243382
d2t6L,84.03888567782631,82.81507788117784
r9GEe,57.08562464628662,56.64735206628829
Z4biF,53.90652206307938,54.2119855118723
eFbWe,57.08562464628662,55.249487063225665
nllOq,80.85978309461906,80.4669221614902
HCW10,137.94540774090564,138.74014253223083
VSQDA,107.81304412615876,107.39612095581116
1EuP1,84.03888567782631,82.61226626463504
8rL3j,0.0,0.8457683630176831
dmjR0,0.0,0.4052906685051312
Ij2J5,57.08562464628662,56.4737963521366
oXiWZ,26.95326103153969,27.133896540891534
Js9IJ,80.85978309461906,80.90784242936635
WLUtH,0.0,1.748982271419976
l0IXC,3.179102583207246,2.037561127608001
jFLew,26.95326103153969,27.730254516935013
y8bs0,3.179102583207246,3.9851961493525323
TSS54,110.992146709366,110.44109862983979
F8YPs,137.94540774090564,137.05437936696222
0n2Dd,57.08562464628662,57.111138337559
zM2UC,0.0,0.14973597014373752
I7pRe,3.179102583207246,2.4855593072646514
obs5g,0.0,0.9930037547869404
b2V3R,84.03888567782631,83.24320587036365
nPquH,107.81304412615876,107.80372493776576
e2duk,134.76630515769844,134.14942623457824
HSAg0,84.03888567782631,84.36045424627166
80ijP,137.94540774090564,135.4111712475204
06EoD,0.0,-0.4766499334977823
uO1hm,134.76630515769844,135.41541204908054
D3py5,0.0,1.043247927251727
rnC8k,57.08562464628662,57.15355947678876
jXdvA,30.132363614746943,29.207192170206632
SC46J,80.85978309461906,81.61258126392065
BW4d3,107.81304412615876,107.93068335548412
KP9NO,3.179102583207246,3.6138332990268793
douKy,3.179102583207246,2.4868473712087678
ieJc0,84.03888567782631,85.19104612855013
pz5FP,137.94540774090564,137.03983460061744
NYe9C,53.90652206307938,55.52857752595506
SL2Uu,110.992146709366,110.22731610142905
VN0GS,84.03888567782631,83.50694433944489
Lh3nU,134.76630515769844,134.5643941771924
D5Umq,30.132363614746943,29.6556136996467
ikw6y,53.90652206307938,54.32472446941867
zktlu,57.08562464628662,57.23222210433019
LFhtX,80.85978309461906,81.54468786747947
91hhV,80.85978309461906,80.66534364297071
O2poF,0.0,2.2722020022385294
14Oq9,26.95326103153969,28.10125858665083
qyGfM,0.0,-0.029369573541742966
zeBSx,80.85978309461906,80.84631060392084
hN5ca,137.94540774090564,139.385842681476
aDYp3,110.992146709366,110.18844732106342
PFenf,3.179102583207246,3.1847681926640377
auXkd,3.179102583207246,2.3331667223547186
yxKe7,107.81304412615876,107.72209520983114
p7ltc,53.90652206307938,53.613703388190714
DEpIl,3.179102583207246,3.593417443261842
z6eO1,110.992146709366,110.92816975039771
nejQp,53.90652206307938,54.32559630727738
pI4gx,134.76630515769844,135.4441019949893
dSRVK,107.81304412615876,107.57889904873528
yVdW6,3.179102583207246,3.640067137754585
4Zo2o,84.03888567782631,82.94623075171354
4On2F,0.0,1.2681649827849242
H5m4w,84.03888567782631,82.7331076011866
dMwag,3.179102583207246,1.3246991032881539
6iceg,110.992146709366,110.45465201698039
uu0pO,134.76630515769844,134.19649225925917
0M12O,110.992146709366,110.11525952518367
UgtCr,53.90652206307938,55.06045087535394
SNaRf,84.03888567782631,83.25797929980003
N1Kxd,137.94540774090564,137.8386962766848
gc2oy,57.08562464628662,56.3080949118072
YH0fC,110.992146709366,110.19932925113315
RJcXu,53.90652206307938,54.37352465625793
uCmah,110.992146709366,111.500850285302
79Uf1,30.132363614746943,29.31716798696712
qerCW,0.0,-0.335349172258816
XIv9s,80.85978309461906,82.13000740469408
bR6uX,107.81304412615876,108.3061121359577
qTEID,53.90652206307938,55.36349176039125
8ewoX,80.85978309461906,80.72922956588869
TA2E7,107.81304412615876,107.88630102518067
0ASJa,110.992146709366,111.4349931414064
4hJ4l,80.85978309461906,80.31025706112486
3bceJ,26.95326103153969,27.831194499492327
sxMdU,137.94540774090564,136.913149057181
fJzwY,107.81304412615876,108.62621254201949
z2aiS,137.94540774090564,135.68011353030425
MixmF,80.85978309461906,81.6020717265211
Q9LHa,3.179102583207246,1.7923704262140632
aGLMU,26.95326103153969,27.104641679763958
fjCkC,134.76630515769844,134.54501710193412
Hn0z8,57.08562464628662,56.091812388716114
fgzUJ,110.992146709366,110.47670210064274
7ON2H,0.0,1.1763460361701448
948Ip,0.0,1.3357801556871465
PbiSR,137.94540774090564,138.47889400242482
ZQLZD,3.179102583207246,2.4871136982964828
DSZGX,0.0,0.6242534762276506
AEl7b,107.81304412615876,108.64823108248702
aerj8,53.90652206307938,55.58845099796595
e0M8j,84.03888567782631,82.66624613690067
4AC5G,110.992146709366,109.99578495759097
ocmEJ,137.94540774090564,137.10648392594476
3uzdK,0.0,1.2628828234624905
UwtEL,3.179102583207246,3.203911025504439
2y4mz,107.81304412615876,107.12446126715747
BKsDb,137.94540774090564,137.88492434175674
brhti,80.85978309461906,80.26707996256735
rJxfv,26.95326103153969,27.82383544586633
g7rDp,26.95326103153969,28.16116651136352
SizsR,57.08562464628662,57.1124729728783
1ybEE,26.95326103153969,27.640121215951922
81k4U,53.90652206307938,55.60148625689798
GE4Fk,57.08562464628662,56.239926547871896
1UKKv,84.03888567782631,84.22644676960518
R7lhP,137.94540774090564,137.79887315972547
AqOwc,134.76630515769844,135.89644737104496
kh0Xm,134.76630515769844,135.05148783285796
hexpF,3.179102583207246,4.123694173015451
xEGNi,53.90652206307938,54.46397805974334
4y0oR,3.179102583207246,2.4126072830644887
9U1TI,3.179102583207246,3.5778186053690746
CsuFc,57.08562464628662,55.84707273666399
RF4aB,134.76630515769844,135.67613923331447
bFWKa,53.90652206307938,53.43534847550785
89x6v,110.992146709366,110.25281552233628
lEUYX,84.03888567782631,83.90838486725305
H8Sbc,53.90652206307938,54.82408417436519
xAXsF,107.81304412615876,107.16797898221313
RXVw4,107.81304412615876,107.7808866175925
9t1XH,84.03888567782631,82.96590069099729
