id,product,product_pred
wAtvR,131.92259049499978,76.0626912360776
nVhyX,165.456074953119,90.06111145556112
ecze8,102.1055391718773,120.63061643432478
qju6o,34.07904678713017,63.22454092075375
FbzYP,138.07754324932495,141.17970676573526
ssf7P,84.65961212260231,90.06485077145497
ktSHM,51.89419460802256,73.6474532096245
wcPm6,175.68775571018782,100.99656479831656
XPOBd,154.00907759365649,119.64398770933973
Zwmeu,83.49522452244709,58.63872438975179
Su1wV,105.23073405388442,84.7188046285975
aIhyI,11.542247098211975,69.38789965578236
C8aUI,159.1346861182979,129.2814711570684
Fbj2a,127.89801567470052,90.29889502523497
EExWH,158.62562577847697,132.94662042842003
xCZGS,33.52408182784395,71.05883202453577
WZEMv,112.77594311282024,101.94114813893374
p5eOZ,147.01561123301704,104.79537908952362
2xAS5,187.4141713992172,87.19226026514929
QaAXJ,56.856124158453206,103.61332045497531
C9CVx,140.3536977554725,109.35773304363559
jl43K,4.01241885033508,68.71199530683961
5aVb4,189.0423077037396,101.900955077052
aH3Hw,104.45599216819625,86.64689597361925
FiuId,93.15312839799532,76.90461476239594
FPtlO,87.7435086441299,88.80075180879888
UyBQB,181.0923489034497,121.22904493168996
FXv3u,156.61779247843808,131.49310966554242
XyaD0,167.49145748517398,109.73584491924771
wHKfn,93.09302672633642,119.23079846966638
izkHM,65.4590081553977,96.11214118039224
NLiwU,116.66927855870787,107.19380977017913
5M5C5,130.4495890949863,109.6959152761696
SbnMB,94.57342595164894,83.40729444969593
RhPsR,96.52182699483578,124.1100576132364
EeOvz,81.0012162986673,150.5500256446822
7OCyh,108.77470326227493,112.50335177563379
yXU9K,117.27839408262504,110.89042546191273
KrdVY,163.35505075762947,59.58896966498689
MLkmb,133.45141852439127,92.85598289206703
qGMU5,52.93298939153055,104.97204181575594
NqQxM,41.96487525690827,111.82454714887851
2xOjg,42.084287894857766,78.17460143650734
plJsS,92.9384268475393,87.26291819304309
jCHWj,110.39985748749292,101.24629183185398
QqW1k,139.49138349880633,100.20679519945217
9sYSc,44.905972698339205,81.65041513480577
sKOo5,107.7006210886015,105.10912517874443
JSTMO,152.81710899116584,133.08623280805332
fE9jf,6.798481426137502,101.79682466961994
b5C7C,75.22437387219809,114.40884917173852
suriB,119.84714896761446,101.58529956217443
LbRcs,94.07915858535416,125.89520934571057
9Zt64,93.78857175416915,57.94358945401064
opKkn,145.62966940762013,125.05428937960971
m3OK5,106.75490281256155,123.96948885602507
IK8NF,56.90053018820347,97.7771980535771
dHp4a,55.017432014120885,91.36330666086698
7WfOp,111.3124119770096,82.94198719437945
8yd9C,89.3404877207202,98.7110483387535
T6SzT,124.05566593352592,115.63203627119385
clPNF,79.74699950945882,101.28945301223216
Nu5Pw,129.18344181775024,82.2032070534523
Q0P69,35.75725984343883,106.18557041709923
CaJPz,132.05610013638932,101.81525847018919
vOyqO,115.40774771959596,129.65419015860093
gJ2Fo,74.51820560829357,87.56778550825514
6uYcM,164.92907452465494,104.10097901933655
kbO1m,65.49035491603043,61.367330421773396
jCGEU,77.51094471138637,94.75256421611115
6eEdy,95.9618456591568,78.94382312478842
rIsKw,98.68039019773684,63.560514196568256
Z7Yyo,106.83378149127174,90.3466022974255
Ntq1o,41.54768161067625,114.60806733504123
vDqZi,12.083340080309195,95.27803339101887
I7HIu,25.40117759137711,83.63192936090181
oH3IF,171.34201649255135,98.8574947946757
cUNYk,60.22285506941325,70.35569805666275
a5cUr,87.81349822273931,144.93851605161757
jfBmu,68.35531497389012,82.40558797125647
ab7LV,135.79586747576084,140.7890229781572
23ZGx,140.99851296368698,111.63267464818567
GHTXq,152.2224406078537,97.86739873456942
ZCYDg,120.05165192180093,91.88267505911432
gNvPj,45.64347928351918,73.1651444953699
rsO5u,90.8639093472042,87.02097754851181
HrUnn,42.10428122611306,67.24244105497398
JOEq2,20.55004874911955,80.02036168269052
z8ear,25.8460651587722,90.63414137384912
VCn6s,139.2009916666028,116.74005824453681
Gp9uD,91.1122743614363,89.48822426813553
3P2ef,165.3131503275684,103.63254683362025
fG2o9,144.72578959546502,108.00961282835559
wlozF,78.7573563575936,94.44249018308999
ws5Qq,76.9099933649144,80.5733278063281
lHIZu,135.59066120224287,108.10272896483788
cHSGW,130.3665631946654,95.82096155542055
aRuBT,94.22711508092752,102.81197345264196
QCSnZ,96.66715787441164,119.99143930375952
OD4KS,52.99382154509582,90.80011370259305
Tg9JD,111.72366926756584,93.63579148210634
IpHhp,16.025625121607153,75.02480381695003
TGJcK,56.68772259313746,93.66430394412373
lcI3A,107.55246725614664,89.08920772266195
ZFSLS,96.15393203049892,103.6059809167462
ebuZ6,165.57724595755545,90.09694397592958
ois8E,94.5613686777514,87.03180939264466
ofFoG,36.312597222874,95.80656443923903
w7L6x,126.546674595794,94.6265700242591
t2QYZ,87.82766604473616,84.1689342303491
SeFPP,25.99076758554216,79.52890493569383
B4kZ3,116.47662434741426,84.14423833692146
STTXz,130.72040020349448,116.52407801573143
3rQIg,50.76585671647893,95.1707095220405
pKF9a,167.3800846395237,118.59748000891575
1e5Sp,85.65773977049875,86.13875073560116
BtmHg,62.50140177060364,78.05270637244796
GaU6v,182.43247567211776,116.84082839686764
ytYVe,133.0704666729392,120.44980052566127
v0P3I,125.16302691081565,95.62570079290951
GqCMQ,81.83939266821791,99.69030439913475
KFBaN,53.32055721799378,76.42574393306447
38mBa,53.08965695510515,83.61658318022961
LzwA2,62.771370127724914,90.97096635868752
OHewB,91.36923913646127,83.58706510873085
35pVf,42.763293658153934,104.46189519725053
U3xsu,61.32816364187025,73.32162904594055
CB37K,148.8961554438297,128.26930049444672
MSiz1,146.76488072359044,72.60299563581479
UnLCW,55.108092542531885,73.63344385125899
fRol4,78.23440217082776,70.87225204954454
4VL1y,93.39387798968266,123.89895712087284
Fh4XO,136.69451963257004,104.8796035984663
MjVqd,91.81953776183936,62.04122561851757
VJW1v,55.82115874440869,94.62622561024278
fFhuR,150.6321845903844,119.51681457567847
TEM3n,150.5697496588252,115.26302276528678
y8Klq,152.50568302151683,92.09467025255405
iJqJx,189.82623282005545,126.98881374610124
IpX2C,83.97655141906249,88.81998754415321
c4now,42.42177810808086,101.41488322503777
WG7r9,107.1843343373833,92.8318594038482
MamN8,113.81408275459866,74.43087787678522
ZuHjb,53.818803226748976,86.10759368257985
0g2zN,130.94542084515982,85.00612102210134
wum5X,105.11974874051148,78.5907098317061
nDviN,60.03237070635368,75.05444751592137
sX4Cu,81.35889532463834,65.58026977754696
x9vyC,78.17908209467379,89.79011476943134
qWdpT,168.04163422234367,118.70731755668322
KzdZr,92.14643957479448,101.02810345568075
VUXU2,33.628063976749914,96.08872004249517
zZ3nw,57.71477923646648,115.10907736033082
GXGOy,152.9461911346437,86.74689920067546
Vjjnb,160.21444537879742,103.96508565405324
cll2a,119.08799079470462,96.17377852260424
3UvI3,69.1288747339567,93.62401300850632
5olu9,104.9631827366038,94.10789140736134
1Apf5,148.19317552787157,101.75747634448321
Rg2sj,140.23476512841128,108.53616540042206
PaQHX,126.23258765633769,115.22587820805964
Ko3XN,180.52318402568773,115.85982468516137
VfnYU,31.310471359003312,82.81923148759361
8gdbn,177.29912322618284,104.0139879808996
f9V4S,61.28737292509601,72.74972943841863
SuZnN,145.80435983413088,63.19190667961882
mvUbt,143.4188404923399,134.0262205662828
dfC07,21.65477871301382,58.80031048442777
cCebC,77.90594707826573,83.07062889233663
eX8PO,82.08161556513991,96.04824766502465
Tw3Ob,142.92039906959178,97.57648000934275
BM7L7,111.49322507188356,110.60685311858006
GO3EQ,39.52094446923616,86.52658778016718
mQmXz,35.42440251383337,97.79297682113256
Zfp8r,26.48904375696741,104.39552733108434
UrbHv,40.05324113315071,89.91430330537389
2bnDy,17.140836513254516,104.39602503700674
5aUQ6,136.1015270300697,119.19245111997454
kFTZE,163.720403645548,70.20031616488836
Mc0SG,100.54741309255417,91.53785818115284
lPGl3,145.5455890423342,90.5786451742473
LqisS,138.83558253986797,111.14532755752347
zIcRr,83.62532815714378,83.08629359162846
mn0lo,125.03000849400858,100.64068701900338
7ixnv,135.570725989828,97.3455020815377
Qh6ig,65.57926130066411,62.44287056890208
G2FZi,127.46135339322268,106.44572088798834
lA8A5,42.26003816878253,66.6224913387756
6O9CX,79.76947520472841,108.9196738859176
DresB,148.465606515586,101.44696641380595
U8ga7,182.7664811136524,135.67223035901648
MT736,157.91426423324063,137.13435012089874
hsiuZ,58.74845618932984,81.3473691704549
uVMtk,29.76793317029629,85.43977197481732
57hvu,153.40733456242518,116.23211306398491
P8HHo,127.47241535779578,127.02308225690571
bbY5n,91.1511858596663,88.99646294814868
kUPIV,92.34113870102668,96.37138856154283
34S3C,13.17614504062798,93.04295596375106
sikgp,105.731434113874,116.58292245879352
yk2T5,163.0873001966791,105.22711823884087
7ey7K,61.74086989221852,97.38210596884919
MmpKC,137.37456269295657,101.704726164642
4hGRJ,27.91983471201165,111.32259524711056
5J2l5,90.64692443815186,96.2624692294646
TOkH3,178.47082659975248,124.27989125620267
1hyMl,28.705537088273815,114.5775716009745
f1iyM,151.7133367976339,126.52259625555044
673Er,112.55310884852774,105.15882574106227
Cb43T,111.05301881744585,104.55660800684093
1LLr3,54.36126820038896,74.60478465137028
eWcKs,186.8236775900177,61.718966498583974
MTq8v,63.02507875983871,93.9309768643264
nuX1k,169.04472306037815,94.605607148787
RpOHf,65.21071688079122,101.82216990575566
HOShQ,56.89110015457405,51.624664709353894
8226Q,102.58561707755575,89.55063117172104
hjz4d,56.09881794927616,97.07275787547572
VAsdI,140.7588066428238,117.36368713698792
q7hrh,49.73950636010637,75.32821399528464
U5mRm,38.945121297522114,62.45259742296267
AIjdC,132.96699302772578,83.25729242948779
omgsB,89.30390863670354,90.46648944900144
I3VFd,142.64450406861124,82.73534957869623
64VJm,20.782912950637066,57.44975084534998
Mejlm,127.74533715967856,86.71351446235856
FAhhM,140.3339405004215,120.39920918754129
1r4Nb,47.34384731772667,77.20687285330037
DXIcy,8.33537701617486,92.76968162480225
qSj8i,59.856591825889225,43.97812633054963
rtqac,53.16996029063993,94.98143327037442
c9Sui,156.37980330217047,83.3672384772645
Zf296,82.25805972959309,109.56071782596771
0Lslm,93.07257865996168,97.10831804846292
apqED,86.78523819390229,67.65835314743536
6SPvD,132.83629414670816,118.69699339284756
jxDOl,61.81191484259946,80.92723683202611
dgN8H,8.669871371041477,83.01786770130134
aUAPl,136.21393708365298,124.9455848572253
dD2Ul,108.99461982253776,85.52800182161016
1Mawk,61.25232692102907,89.65508064137796
jiNZv,63.337565484832325,112.75453338313582
JYWJJ,131.96446101151193,128.9895402694066
rsZJg,120.2070833669186,89.54405479227201
2VRvx,130.06983164864033,118.58236243097821
35KGl,160.15142049113732,86.92714810206446
a0Cqb,113.40843818890782,131.43973458272154
S1Idi,77.69217321307646,64.59934561757547
uzp8L,106.8696790506824,122.45851976626679
WImA0,24.537357444337925,88.61915430760817
ER6Of,43.53097270924936,77.82082239502988
pUtl4,109.52711042950664,105.41449005411164
XhyYS,59.41660869644938,85.60017767862712
oGE4S,147.67884611074246,103.07543395383261
ooFRD,157.4832225320714,80.03080474506535
MLKg5,89.25426956997529,87.93407058831819
p4yp5,73.94036268695251,67.4427182427007
iWU2S,58.56141768381404,63.469755836503865
8mpOY,76.28671966818746,111.45765488090044
hoZXx,46.5708249221549,91.16343835205221
nIb9Q,48.8339965565396,67.46064330647263
RcPG8,82.11716353141641,102.2846288545161
E2G1C,116.8875577902596,64.24221336810099
kvXDE,55.3491934136693,100.27089699337223
8dx9A,100.29073645339592,87.63983086487023
SqY6f,144.65874231787043,98.80920846909132
VbH4O,104.53351181667712,91.65229083493928
POnRl,81.80667985517846,101.93500824067353
175Z5,107.9414394740218,89.10879821059635
CH2eP,40.81438075387332,56.130590397584044
5xaad,120.62567410088818,80.98869501228936
QIhsD,160.30761512178717,128.46422180053304
6QByt,56.35817929724112,76.49020018323873
B68rX,30.81024364957381,71.67740797888234
PNF8s,36.5013911425084,115.24538113358969
eHGwa,55.29857655633252,39.36433050477849
MENzr,61.16260957447864,87.96568795061853
Zjazg,88.58111776155538,120.05213241082218
bEAXP,126.9420063205257,70.0520907768225
hqUxb,142.3592525537546,77.24747474895894
hDtWj,177.493824785419,107.03689873484583
gKvJR,59.32148493397524,114.86787794157327
BSCOJ,109.39877176263512,100.78846388638595
eiOfG,46.64687839779535,55.186820050397365
NDPS5,20.658674857524467,65.49733728524325
6w56e,32.64726445444454,91.5982185858009
A6rAH,173.51786598425727,116.93496697766926
l9i1N,145.67851992282576,111.12297924627785
tnkYw,95.371686790165,69.23862043664315
lh1Co,108.59603686928985,96.17753052221167
RZXBv,116.72254493749064,100.51404775559332
lxPvu,47.8987203099328,73.60458955793446
wUssU,56.50517340887421,117.2445643501008
qjskG,65.44084761803795,100.96968089107206
jdRVT,124.5947734929626,145.37824336095025
3LdX5,126.56999997276311,88.0699214009613
UeYDa,42.70276768178043,72.66545406269734
RUES0,38.093968958858,71.75498600019378
SAhnE,49.28227353305575,86.45303206206137
zX3iY,132.3320803550875,81.50812857489996
ZwY9y,153.3405029937603,119.14803408290305
Lq97b,66.38848691919495,67.92283334838628
DzOB4,48.44576848455946,66.33519607802577
gvlkh,33.12510739065736,76.17348376278443
YV4IC,152.76557432302022,95.19223950299718
NcrHd,25.039682276118047,76.68562371453169
kbs4g,80.87581811874855,92.96932972510587
Ni5Pd,77.84151377543965,88.45470765394569
Ru6Xn,138.9974923135136,89.26532835165708
mTkpu,112.55107067095967,108.03140996316469
6TpRx,105.51306548690056,63.806000693081195
8mQzs,61.637750150716464,102.5559805910446
Ktg3t,127.00203906863,120.38713937297013
JmfJa,164.18602880175018,96.88829219514466
PjauU,91.74023779992656,125.5433535017993
JhznX,151.19389612177804,96.5202520984509
PGBYe,149.02275430475032,134.02395354121805
XthUg,26.737158029566,112.63246858190806
jSQ2S,90.00601681585967,121.47819733537004
JkpYp,115.80966406482165,106.40330467184074
zNvHS,158.73761703097642,73.56623249096951
xRZnV,118.70256395537622,69.95807733888057
yuU3S,54.03700583148332,73.34921195935206
GVO5i,76.76317936781257,125.93017353066801
VUYBm,117.81834449814043,105.3142797879072
8y0Db,32.25483646409814,94.59017977786408
oXblv,97.5430655967623,97.66101186453261
xhdYR,29.044696439543205,58.773102456356156
zasgg,77.68814484367755,115.76870868713962
coMxX,60.17732544544253,103.49037680012547
jgiw0,28.96730804604623,83.22692755906942
DbdQn,32.2406820985115,95.22459553819745
x6Wcx,111.9140069733268,76.73973904736955
6P6Mc,119.93257982391026,91.50937058456861
BSSpm,67.38343930852385,89.67145012354263
2aTSa,74.60294322124344,89.73816232253938
j3P4P,141.53151099951845,70.00615943499236
bEx5J,117.1586309587367,87.92538059886536
PyeZp,112.27563917027598,123.40378256218632
7XxZt,155.0728588662915,96.97222031508994
uOUKi,36.84749002031809,100.28606307668608
RUAiB,56.94265138431933,80.28659927298354
QQysh,85.19528681757575,76.21474998369851
O90DY,130.8104453227105,118.33283059932825
ICFsB,51.45814183932338,96.05721342941852
Q9ipU,130.1917361709117,98.62867992809684
65RTp,84.32848405678416,83.39097825645071
1dPjI,64.3749369768159,108.50573511733413
Lh3UU,151.7768280545708,96.50614497612052
aC8gb,58.2995075479722,84.66836449169186
Nq9gd,124.4352870845225,95.36272366323513
7cdH4,36.2139086897961,74.61081122504521
